ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 10:13:00,CNC-01,L,294.98746069363307,309.62836918566137,1388.2361055313968,53.37043485215888,135.9651624450183,2.2440209567672658,13.8846506214369,61.29600741010309,0,2026-09-04 04:17:19
2026-09-04 00:13:00,CNC-03,H,298.0998985809768,311.04887426013124,2738.123467153161,19.209012154314088,172.1528995572216,3.671034969551909,9.606617545354169,54.47897187785116,0,2026-09-04 04:17:19
2026-09-03 14:14:00,CNC-03,H,297.97387391025825,312.8076467162479,1458.995803432216,49.991359313337455,203.46676028379736,2.764525354697849,13.582200989751488,58.096897354657315,0,2026-09-04 04:17:19
2026-09-04 03:26:00,CNC-03,H,296.1021208873906,309.25819177178226,2463.0296039418695,21.992903220884084,120.75613304265298,3.119067590950602,10.296826469913562,51.96610317719166,0,2026-09-04 04:17:19
2026-09-03 22:20:00,CNC-03,H,26.064377277461006,38.34792697190795,2588.0947043817137,18.285951918524308,51.714022333472315,,8.963009000690542,51.03304659278599,0,2026-09-04 04:17:19
2026-09-03 10:53:00,CNC-01,L,295.2936862629008,309.2088522687839,1454.0646112927739,48.530827387294046,6.2678662108083465,2.097784870651353,13.268470607635507,57.41322327602116,0,2026-09-04 04:17:19
2026-09-03 06:47:00,CNC-02,M,296.1321071986793,311.930632087364,1973.964440426806,42.07121786392628,250.49142285702888,3.897467795576663,15.397936209403616,57.460497057788736,0,2026-09-04 04:17:19
2026-09-03 14:51:00,CNC-01,L,302.941918422513,311.8917375547828,1558.3056919303526,49.67294457320664,152.80552920014958,2.547207995775507,14.329508844848624,46.10784521592913,0,2026-09-04 04:17:19
2026-09-03 19:14:00,CNC-01,L,299.0146738678965,312.6033924879183,2310.1908843317597,29.02829034658259,54.47210663120497,2.8348695417205656,12.653461838524452,47.70849256095322,0,2026-09-04 04:17:19
2026-09-03 16:53:00,CNC-01,L,298.1161464114735,312.4026647857856,1873.5868758490087,37.861496333556005,93.59418726134885,2.5807947743907613,13.27292522647278,50.54930188579695,0,2026-09-04 04:17:19
2026-09-03 06:16:00,CNC-01,L,295.9480854075942,310.0725151670003,1953.354895541188,34.19528577028915,189.2761677755818,,12.344454108748364,56.46496633296854,0,2026-09-04 04:17:19
2026-09-03 05:07:00,CNC-01,L,296.40148632837094,310.09049297267995,2182.596053320732,29.425629770446537,98.93932365735664,2.919013998189718,11.930232350444493,56.41012910342229,0,2026-09-04 04:17:19
2026-09-03 08:36:00,CNC-02,M,296.7575422366003,311.7327779019564,1646.7952091237214,46.95029009301392,150.42175207354555,2.629004279522404,14.55044328016297,57.68701644151095,0,2026-09-04 04:17:19
2026-09-03 22:52:00,CNC-02,M,26.857416628699298,38.694696549330615,2732.8760638966846,13.889110895831278,15.11109906939862,3.2334881715658286,7.309578311568333,53.57375629212377,0,2026-09-04 04:17:19
2026-09-03 05:13:00,CNC-01,L,296.3669195335808,310.8061194623095,2181.1094711917744,33.75286694287789,106.47306559251044,2.877365426166283,13.75991111717059,58.3489514263108,0,2026-09-04 04:17:19
2026-09-03 14:32:00,CNC-02,M,298.60101753482775,312.7995633871142,1583.8201469580927,45.01549709858999,0.0,2.1638298055713756,13.308575407927284,54.70881128984958,0,2026-09-04 04:17:19
2026-09-03 04:23:00,CNC-02,M,296.759185392615,310.0571727411452,2395.2660808561777,26.752014234891814,62.56888188267807,3.0348972629514446,11.953466042565429,56.55548931899821,0,2026-09-04 04:17:19
2026-09-03 13:05:00,CNC-03,H,296.9674564262615,311.5252399613959,1386.910116255863,53.97619483683139,95.11569595966432,2.162516308735692,14.059432754294305,57.877850608478205,0,2026-09-04 04:17:19
2026-09-03 12:01:00,CNC-01,L,295.7887070959316,310.20683878141597,1424.6747442670921,50.87488795631839,113.84760964108199,21.898478214579157,13.316257074326291,58.69215972592306,0,2026-09-04 04:17:19
2026-09-03 11:43:00,CNC-03,H,301.9181709858931,310.94700950285744,1415.57897327513,53.475869804668754,227.99200221091382,2.847873801733166,14.465368607899133,49.69537371004885,0,2026-09-04 04:17:19
2026-09-03 15:17:00,CNC-01,L,297.53338229015054,312.4619216990375,1613.9345023754802,45.24456971606168,192.2982743008334,2.878072554572593,13.815973121985046,57.466994147538806,0,2026-09-04 04:17:19
2026-09-04 00:11:00,CNC-02,M,299.7702898597234,312.0764501142047,2691.617720144078,16.194873726022987,99.3574489044125,3.335180125543466,8.391140374271766,52.783513891414216,0,2026-09-04 04:17:19
2026-09-03 15:01:00,CNC-03,H,298.4556612082646,311.97721314678734,1476.2110714898884,45.39002397195095,31.921374122654164,21.524634104704553,12.347197937063482,54.76451159625791,0,2026-09-04 04:17:19
2026-09-03 11:03:00,CNC-03,H,301.5741775066487,310.58623351861144,1346.5844631283671,57.43540750835679,164.5565280254751,2.297240962856641,14.549865505019957,52.02880186705498,0,2026-09-04 04:17:19
2026-09-04 02:02:00,CNC-01,L,296.88330893593127,309.30337689252445,2674.2864041644657,17.22458358712234,83.90116920213555,3.1859156044825245,8.605603032350539,63.43444938194441,0,2026-09-04 04:17:19
2026-09-04 04:16:00,CNC-02,M,297.0258390706608,311.31494065918497,2343.048231328701,28.514393137782246,164.81279534012336,3.1453210591494716,12.62613806002836,58.17464507643961,0,2026-09-04 04:17:19
2026-09-03 17:59:00,CNC-03,H,298.9482591545041,312.61082335899954,2003.4666033791707,33.76079513142939,12.167398831972564,25.67952784128347,12.752307167604187,53.305088326280185,0,2026-09-04 04:17:19
2026-09-03 05:18:00,CNC-01,L,296.5106659615522,310.5668950628909,2144.9958538931023,31.65603394249753,112.78675265963662,2.7636841347640138,12.983997485267178,56.118849433240854,0,2026-09-04 04:17:19
2026-09-04 04:03:00,CNC-02,M,297.2856267878283,311.5094297175707,2374.9741963928423,27.505147785329726,149.14570730985713,3.1539603900300515,12.158164406336141,54.08743580970918,0,2026-09-04 04:17:19
2026-09-03 21:06:00,CNC-03,H,299.32149180751907,313.5782783869835,2496.660643079549,24.814124600496665,240.8507854320382,3.968082852563172,11.539252334521382,53.217882121742115,0,2026-09-04 04:17:19
2026-09-03 14:28:00,CNC-03,H,297.9894207374948,313.0266057831747,1571.1711196398555,48.67938413732105,225.0258457327025,2.9185893435188497,14.336072461865891,53.381366626255286,0,2026-09-04 04:17:19
2026-09-03 15:18:00,CNC-02,M,298.6319081502546,313.30505624397546,1439.6377360038248,50.33479216694043,121.39548910482036,2.190655727551481,13.492680454680016,52.67016778684102,0,2026-09-04 04:17:19
2026-09-03 22:44:00,CNC-03,H,25.56950881603825,37.24882462195171,2790.525545780093,13.555792217848785,77.51930111393479,3.3859862936249314,7.28840142500046,58.74850641446705,0,2026-09-04 04:17:19
2026-09-04 02:27:00,CNC-03,H,296.9753562502058,309.1013435616144,2658.079960904461,16.603054110428104,53.59324386375497,3.2932376323044665,8.305609866761689,56.975124781376046,0,2026-09-04 04:17:19
2026-09-03 14:05:00,CNC-02,M,298.1891390463142,311.76265259865096,1457.0054570417904,46.10619357614847,9.424904745101749,2.0514855064420985,12.50272972236647,51.08546732321944,0,2026-09-04 04:17:19
2026-09-04 01:10:00,CNC-01,L,297.36987167605423,309.09887200321407,2711.316871739761,14.505975081917393,27.74693442914264,3.259856757994014,7.375959367058537,60.051104106751886,0,2026-09-04 04:17:19
2026-09-03 19:23:00,CNC-02,M,,313.77691952855355,2289.1211051325067,27.226262600060906,4.916344704906896,2.8859758223480205,11.334225899734642,50.154806592862066,0,2026-09-04 04:17:19
2026-09-03 21:09:00,CNC-03,H,299.3196504178986,313.33597896232675,2500.8107466502925,24.524068485343136,244.29450056742758,39.2362117690403,11.474869354569448,56.16974510468369,0,2026-09-04 04:17:19
2026-09-03 18:27:00,CNC-01,L,298.86574997452624,313.84883625791474,2088.081545721118,36.239009644215166,220.66224454193897,3.640998073604394,13.934100347384279,57.50988987352386,0,2026-09-04 04:17:19
2026-09-03 23:10:00,CNC-03,H,25.539026508110112,,2749.321917150464,13.441425808388534,105.21805527050017,3.356856306045998,7.276067947325197,52.65710757181765,0,2026-09-04 04:17:19
2026-09-03 12:20:00,CNC-01,L,296.1746196341626,310.7155899183396,1390.0299648721775,53.128124802136,144.02757380163058,2.2881569921994784,13.94637581410613,58.30167085438852,0,2026-09-04 04:17:19
2026-09-03 04:38:00,CNC-03,H,296.6752155131526,309.8809296791391,2196.903937779104,27.493300479924535,67.87171046424777,2.8556039456835283,11.451507133580227,55.20731477512991,0,2026-09-04 04:17:19
2026-09-03 07:03:00,CNC-03,H,296.18698290835977,309.8719660570795,1738.7580871621085,39.27756636583467,22.391282508050132,2.4361335346032598,12.679685498090148,57.347509279429275,0,2026-09-04 04:17:19
2026-09-03 23:57:00,CNC-03,H,298.3216847676858,310.96536231797387,2676.0474424255094,17.83600007731482,155.07868512078576,3.4792513406701526,9.02065544111776,52.20806385707844,0,2026-09-04 04:17:19
2026-09-03 22:29:00,CNC-01,L,25.189657864215462,37.535549886314925,2752.8255976418523,18.00225630095855,83.81970453975748,3.330728847908049,9.352043223112167,48.85204719113055,0,2026-09-04 04:17:19
2026-09-03 19:33:00,CNC-03,H,299.51232340472467,313.5229777663479,2278.190586699673,28.22969501113784,131.89717368884195,2.9957506774966376,11.892412565207811,55.16716378727064,0,2026-09-04 04:17:19
2026-09-04 00:51:00,CNC-01,L,297.655739047398,309.6833080676653,2412.5804607242403,20.016257927086954,7.489623487836874,3.0633868465710408,9.165359278552259,56.6885765431169,0,2026-09-04 04:17:19
2026-09-03 14:02:00,CNC-03,H,297.2781415197868,311.9208300824601,1429.0972618340634,51.97182876290833,184.77021563918947,2.465821945578124,13.847991864501498,59.84398513154931,0,2026-09-04 04:17:19
2026-09-03 04:46:00,CNC-02,M,296.5788776022848,310.736108676206,2274.389154131469,30.385606664874576,90.84891609108385,2.9424544621501507,12.917675217994313,57.29725212281025,0,2026-09-04 04:17:19
2026-09-03 08:03:00,CNC-02,M,296.36967474434766,310.77958751048334,1728.2436275014961,42.2740118765315,101.51667021946301,2.506472454210392,13.62153141771482,56.601750352127794,0,2026-09-04 04:17:19
2026-09-04 00:46:00,CNC-01,L,297.5889688497501,308.1058408752599,2766.542054481897,9.314914668753287,2.074553852267017,3.2825492633794666,4.972211946554656,53.65355065163844,1,2026-09-04 04:17:19
2026-09-03 14:30:00,CNC-03,H,298.04638627519347,313.49423115553094,1680.349906654904,48.30823785872058,228.02900868358105,3.145351295495789,15.416547812133045,53.346865735730134,0,2026-09-04 04:17:19
2026-09-03 12:11:00,CNC-03,H,301.8911166478146,309.89730450845457,1328.7954823447392,0.0,9.504840299154752,1.9917945332644773,13.349915705910853,49.81057656984144,1,2026-09-04 04:17:19
2026-09-04 02:09:55,CNC-02,M,297.9412622636998,309.72489098187253,2569.8535492402743,14.84734987069306,18.547610757497562,3.126852406023813,7.116066847633893,60.42196975676167,0,2026-09-04 04:17:19
2026-09-03 04:18:00,CNC-01,L,296.8634734025768,310.3472560444729,2380.5620908898786,28.2220843356425,38.08659670621092,2.903036134299705,12.835114091634994,61.33337888727108,0,2026-09-04 04:17:19
2026-09-03 21:41:00,CNC-01,L,298.346801167372,309.7020435230598,2462.4427589883203,15.789737324243376,31.180673101494836,3.0584533719192226,7.012492656719761,51.43119610056675,0,2026-09-04 04:17:19
2026-09-04 02:11:00,CNC-01,L,296.76782687984195,309.13243621596274,2612.6769359284467,18.191460312306482,93.81043470746388,3.28811623448615,9.102088307585902,63.662559097859294,0,2026-09-04 04:17:19
2026-09-03 22:22:00,CNC-01,L,25.32418718663581,36.861245995194736,2768.9559614994914,13.789166350128559,76.253174466126,3.405251722115123,7.160646461598547,58.234500994081664,0,2026-09-04 04:17:19
2026-09-03 13:47:00,CNC-02,M,298.4198014895661,314.4982778211457,1618.9423131177414,54.03941293403727,215.43017167006988,3.0820652328940508,16.370569774873815,53.903766278060615,1,2026-09-04 04:17:19
2026-09-03 11:01:00,CNC-03,H,301.3669198686811,309.66112927006253,1322.730018642429,53.99271794740637,161.42542320343628,2.3681084684256213,13.546177732847928,47.954087165919745,1,2026-09-04 04:17:19
2026-09-03 11:53:00,CNC-01,L,295.9408369385783,310.24952979807586,1441.528978275342,,101.13000437390154,2.2050605113731776,13.97025382218218,53.863291805679516,0,2026-09-04 04:17:19
2026-09-03 15:28:00,CNC-01,L,297.45168016094726,312.6829336459577,1641.7453421435387,46.26015027997897,208.7481431191867,3.1490180176267613,14.235557588386774,59.18032234632986,0,2026-09-04 04:17:19
2026-09-03 23:55:00,CNC-02,M,299.64915514396563,312.1738290292184,2743.4960855513755,17.039510979160436,82.43223236003337,3.319602322530981,9.088272587516792,54.605561857095125,0,2026-09-04 04:17:19
2026-09-04 01:11:00,CNC-01,L,297.27712037913494,309.2272193544131,2593.6648640368344,17.44607319153698,28.866392668601176,3.1041157593022124,8.841080153642373,55.31012174366705,0,2026-09-04 04:17:19
2026-09-03 15:50:00,CNC-01,L,297.75811481630444,311.5880851932008,1743.749044476878,40.02708663770537,2.8995939378814333,2.3878276382604833,13.410367357259352,56.194442251792175,0,2026-09-04 04:17:19
2026-09-03 16:24:00,CNC-03,H,298.64581467013255,313.27851459136605,1609.1370701696708,47.199276964783934,154.96275355456007,2.5058841396749765,14.495798670925897,52.67315418403686,0,2026-09-04 04:17:19
2026-09-03 21:52:00,CNC-01,L,298.58702392122655,310.37960284461286,2624.736254103185,15.015869073751505,43.36526093369992,3.1646349095661375,7.2238281849183394,54.30917166943614,0,2026-09-04 04:17:19
2026-09-03 10:05:00,CNC-03,H,296.1142616190139,310.07776082694636,1451.0431478847324,47.85993307344352,73.02825861536711,2.102172890922949,12.98582108367196,58.04849846315275,0,2026-09-04 04:17:19
2026-09-03 20:07:00,CNC-03,H,26.483162210059447,40.621231304872026,2308.8179148641793,27.92113652517357,172.74730284773995,3.1805040968528364,11.791248058904406,49.14412248390891,0,2026-09-04 04:17:19
2026-09-03 10:43:00,CNC-03,H,296.4210169654787,310.6488369542295,1434.265798717602,48.46722071271348,132.9271070168349,2.2146712415127094,13.122559407152526,59.282456710956275,0,2026-09-04 04:17:19
2026-09-03 12:41:20,CNC-02,M,297.60761364561097,312.15428703702986,1397.5947080846051,52.94362430075339,112.85244969559892,2.1058849285125563,13.811637226936378,54.923304888364356,0,2026-09-04 04:17:19
2026-09-03 11:00:00,CNC-01,L,295.54291167652065,308.97411557039675,1373.101204802989,48.54482284958181,17.297767383392,2.04994827594868,12.58299827821295,60.46314025034797,0,2026-09-04 04:17:19
2026-09-03 17:20:00,CNC-01,L,298.56470005725316,313.036993317263,1816.0538451945713,41.19433861896471,131.1528966040309,2.629051437714221,13.860644455984872,56.790558001847,0,2026-09-04 04:17:19
2026-09-03 21:25:00,CNC-03,H,299.2381346076723,313.18862240190094,2482.922646332119,22.874691065002846,262.2380437616272,4.196498595474755,10.625631998315734,52.06778344568461,0,2026-09-04 04:17:19
2026-09-03 04:28:00,CNC-03,H,296.8008083893167,309.9807229069885,2222.9021688416947,26.821417869269844,55.519594818325515,2.802178212510311,11.516413198109626,52.24828948362335,0,2026-09-04 04:17:19
2026-09-03 04:22:00,CNC-01,L,296.78762448188064,309.55322438382905,2282.990560188631,24.408656088540404,42.89400363443687,2.8297608082616645,10.545885855488894,55.61334090153698,0,2026-09-04 04:17:19
2026-09-03 08:16:00,CNC-03,H,295.947227494579,310.36897770071016,1810.4268369390488,39.9754555040616,127.60330115340733,2.6176752002228523,13.417620720954396,58.86772482027523,0,2026-09-04 04:17:19
2026-09-03 13:22:00,CNC-03,H,297.38610123788374,312.2120629981954,1434.1587402924654,54.59104503572357,121.98317360936416,2.1095444518729107,14.87917831695484,56.85109349161583,0,2026-09-04 04:17:19
2026-09-03 13:43:00,CNC-02,M,298.245772130491,313.34184577362595,1476.473777145039,51.55159171017638,209.20827826273987,2.776971882581059,14.069881514627383,60.308566233604886,0,2026-09-04 04:17:19
2026-09-03 14:35:00,CNC-02,M,298.4634565594637,312.4949558249019,1368.7235748691835,50.43386886344046,56.06224091754697,2.021658897916728,12.765955843067387,57.153486447862306,0,2026-09-04 04:17:19
2026-09-03 14:25:00,CNC-03,H,297.93539075067434,313.13074339889295,1492.435671702175,51.708288870938304,220.44937698055162,2.820412133348924,14.27369629844184,58.15902708032793,0,2026-09-04 04:17:19
2026-09-03 05:10:00,CNC-02,M,296.7603047923853,310.88582480860714,2212.820910503177,30.39524234388686,121.17727737014134,2.880500301164449,12.676863172477363,57.9504772453003,0,2026-09-04 04:17:19
2026-09-03 06:04:00,CNC-02,M,296.1556524331711,310.7946631655439,2027.3808188697362,34.820256843584,191.65121450785955,3.180948689941674,13.27146569588303,58.64367153911704,0,2026-09-04 04:17:19
2026-09-03 12:21:00,CNC-03,H,302.23934865936826,309.9679336801081,1403.5579547550317,48.86718975936944,25.30541338453879,2.0561207803565615,12.63411577612911,50.14258953646222,0,2026-09-04 04:17:19
2026-09-03 11:11:06,CNC-03,H,301.5437536532324,310.0038441284691,1430.9255246759958,49.009747156534246,175.65759648717975,2.34675933870314,13.124807957845084,49.12490488708817,0,2026-09-04 04:17:19
2026-09-03 19:36:00,CNC-02,M,300.3630359757179,313.2491207686077,2305.204371878977,23.735285760418876,20.780980515498516,,10.237239177795695,46.71339215601894,0,2026-09-04 04:17:19
2026-09-03 13:44:00,CNC-03,H,297.4013087755594,312.3050385051891,1503.0805486726656,51.96156838344854,156.50684242779306,2.4097878793396923,14.846585766070246,57.19791169324723,0,2026-09-04 04:17:19
2026-09-03 23:01:00,CNC-02,M,26.807110907564777,38.87348845006977,2615.809116917017,16.102718122626808,24.798653244001024,3.1118258681033364,8.06044111827162,50.896414993291074,0,2026-09-04 04:17:19
2026-09-03 08:20:00,CNC-03,H,296.2571939813326,310.7262327730303,1758.9974764781018,40.68680480082729,133.51562550896983,2.4878994909081453,13.473251395719833,56.13835912206074,0,2026-09-04 04:17:19
2026-09-04 00:40:00,CNC-01,L,297.62167825598823,310.7224478277097,2806.5252622246508,18.468167965594898,223.81640267146264,4.34790175415321,9.730939850909541,52.71962169363952,0,2026-09-04 04:17:19
2026-09-03 11:17:00,CNC-03,H,301.1940792153736,310.1420668954516,1376.9149167098396,53.82415106126144,186.73179240036146,2.50819812406819,13.982061290648467,49.93656550296676,0,2026-09-04 04:17:19
2026-09-03 09:16:00,CNC-02,M,296.46580932014035,311.9856573320407,1545.0492784669104,52.039552996536635,210.53743465323862,2.9928742497804675,15.05442381166256,58.0957319876979,0,2026-09-04 04:17:19
2026-09-03 06:43:00,CNC-03,H,296.24454854452324,310.44631554075534,,34.088594662454426,231.25656952229224,3.2873985264675647,12.033190043738934,51.50533483621274,0,2026-09-04 04:17:19
2026-09-03 04:26:00,CNC-01,L,296.9158971372714,310.36440082671186,2324.882850804599,26.939439558612506,47.75523171961446,28.3028614451858,11.608968645510835,60.73001758927742,0,2026-09-04 04:17:19
2026-09-03 18:20:39,CNC-01,L,298.66669928077584,312.6399950533738,2235.5895981457684,28.526618225817018,214.13912577147119,3.744809596586938,11.834107772933434,54.440523157797855,0,2026-09-04 04:17:19
2026-09-03 15:27:00,CNC-03,H,298.2585277575651,312.40515714556597,1585.1218654134166,45.22378559885837,71.2657160731516,2.211194899849439,13.249796642598275,53.616890626050505,0,2026-09-04 04:17:19
2026-09-03 23:40:00,CNC-03,H,298.67492385339614,311.3148971288997,2699.726037426131,17.295270871516756,137.08625402569976,3.4029814313146733,9.087239140770306,56.075100116463524,0,2026-09-04 04:17:19
2026-09-03 04:55:00,CNC-02,M,297.01517266082874,311.36043409379755,2206.4198237314367,32.82760210866215,102.06532361265698,2.8958952716890156,13.649902002113672,58.259204922473586,0,2026-09-04 04:17:19
2026-09-03 20:27:00,CNC-01,L,26.112842138933274,40.295862827624774,2441.6837713498785,27.138009027327616,142.54609315343185,3.1994084120370303,12.50843061504342,47.81137354238705,0,2026-09-04 04:17:19
2026-09-03 05:12:00,CNC-01,L,296.5638135683095,310.43495087394336,2226.093656670313,29.04502912595846,105.17691091081937,2.968549473227693,12.009656749073809,58.42136678590775,0,2026-09-04 04:17:19
2026-09-03 06:04:00,CNC-01,L,295.91096336600475,310.7361116124901,1921.5845780688799,38.33360325335934,173.22635073295837,3.0458978233453378,13.813469304750887,56.746791307062125,0,2026-09-04 04:17:19
2026-09-04 04:02:00,CNC-02,M,297.20855788731154,311.4054525470141,2396.9550769800258,25.923989041580846,147.93002029016927,3.198844543159195,11.659056010960372,58.1011346436178,0,2026-09-04 04:17:19
2026-09-03 05:08:00,CNC-02,M,296.52107344943937,310.8964505273649,1934.4645795351103,36.9086548128891,118.62915241898556,2.622056269643922,13.261811343879854,60.77343185760978,0,2026-09-04 04:17:19
2026-09-03 15:24:00,CNC-02,M,298.8654827209384,313.8796877154551,1687.761154735574,45.45788375046401,130.33159633718188,2.503108002072174,14.336120533088728,54.62123928604561,0,2026-09-04 04:17:19
2026-09-03 12:53:00,CNC-03,H,296.7694509680867,310.85796819515883,1402.7085671016148,49.093226565339975,76.06497147292895,2.119731374910931,12.831986956694418,61.73565822365676,0,2026-09-04 04:17:19
2026-09-03 21:03:00,CNC-02,M,300.4916082586546,313.1249669916964,2511.976666131871,17.89847251075647,123.12755832639371,3.2558793209794055,8.43216413744424,54.309497751290905,0,2026-09-04 04:17:19
2026-09-03 15:12:00,CNC-03,H,298.23814253494623,312.2486181122031,1512.9319041763538,46.89697937354357,48.71876739459189,2.1903047708529546,13.302097435027347,54.423777565529036,0,2026-09-04 04:17:19
2026-09-03 04:50:00,CNC-01,L,296.3736151303731,310.3413311021083,2324.00681786371,28.676943130375275,77.57425499917846,2.9343783772135787,12.53643520732042,59.66242339022876,0,2026-09-04 04:17:19
2026-09-03 10:12:00,CNC-01,L,295.245708018849,309.7465223873207,1338.4717378749656,53.884709757260445,134.40881614377005,2.1426959567155395,13.427428351195005,58.7234386576317,0,2026-09-04 04:17:19
2026-09-03 20:03:00,CNC-03,H,26.447351050314182,40.176312400911456,2458.607898169526,24.932331211506533,167.98309981873945,3.342816137793729,11.185012091151,49.63372887454642,0,2026-09-04 04:17:19
2026-09-03 09:20:00,CNC-02,M,296.5965269342791,312.12936839054817,1617.0623085899228,51.14788755743596,216.53102394250098,3.122604950618135,312.13143326621963,57.29834819396418,0,2026-09-04 04:17:19
2026-09-03 18:26:00,CNC-01,L,298.9105789667063,313.7891508749199,2065.226566649283,36.54508537082961,219.36353755126905,3.717613616875161,13.937534964906499,55.33965638662308,0,2026-09-04 04:17:19
2026-09-04 03:36:00,CNC-02,M,297.2683050004581,310.82156730165434,2290.830895632241,25.411690345582464,117.23701952372951,2.9727724291805036,10.946167156185671,54.832281925718156,0,2026-09-04 04:17:19
2026-09-03 16:30:00,CNC-03,H,298.84937694434416,313.0942284599927,1832.3015166578475,37.84817298022934,163.59035841474395,2.7443540639326662,12.952533798213862,54.353036606475236,0,2026-09-04 04:17:19
2026-09-03 23:13:00,CNC-02,M,26.841458610320956,38.23100057753902,2605.4265251631155,12.735251328473415,37.82621625682373,3.1690730691175997,6.308780789573692,51.28853365235951,1,2026-09-04 04:17:19
2026-09-03 16:59:00,CNC-01,L,298.2417759550636,312.79807567697617,1750.8929890736408,42.9441225732461,102.02312129376814,2.3906936542893633,13.871322499706515,52.97075133784218,0,2026-09-04 04:17:19
2026-09-03 17:24:00,CNC-02,M,299.5270491712949,313.50958729416624,1839.7204105711835,37.52151263069338,75.82172193290518,2.679386038200567,12.963625123418518,55.07869297377735,0,2026-09-04 04:17:19
2026-09-03 14:31:00,CNC-01,L,302.907104422572,311.3650136984672,1581.0503949741192,46.647725507421775,122.10642653428621,2.4416817084683533,13.5941187462984,44.415002452573965,0,2026-09-04 04:17:19
2026-09-03 17:40:00,CNC-03,H,298.87519991076493,314.0793250381249,1871.0519038028551,41.49952211217663,260.87911511226287,3.594140354054371,14.59113794393839,54.81343887501436,0,2026-09-04 04:17:19
2026-09-04 01:25:00,CNC-02,M,298.71178829457943,311.2684731119395,2718.1715022467706,15.818363262212506,178.3313260490323,3.5825211969349438,,55.54448816917072,0,2026-09-04 04:17:19
2026-09-03 15:17:00,CNC-02,M,298.6846306332374,313.28255229167564,1590.2929085133435,45.93076217774166,119.84105641767705,2.490737231457839,13.69863758775563,57.12431163133364,0,2026-09-04 04:17:19
2026-09-03 19:35:00,CNC-01,L,298.99218844138113,312.10383014391954,2150.329681809484,26.353232293016475,80.32328564201882,2.7619695182367483,10.528982361468323,57.23234343297206,0,2026-09-04 04:17:19
2026-09-03 23:56:00,CNC-02,M,299.696745511629,312.7874863742965,2658.1438561321484,19.96456897785769,83.51101504275931,3.351486838291481,9.84230988825966,50.00996045702138,0,2026-09-04 04:17:19
2026-09-03 15:42:00,CNC-03,H,298.3339678528326,312.20766434137823,1723.8787293370501,40.83091365435361,93.53078126560015,2.446049635916389,13.154204855931807,50.6925798655161,0,2026-09-04 04:17:19
2026-09-03 22:50:00,CNC-03,H,25.648857607354785,37.901193942664975,2641.0053124137703,17.558140966249308,83.94821335003732,3.202469095090211,8.606855728365645,50.849616383768875,0,2026-09-04 04:17:19
2026-09-03 16:15:00,CNC-02,M,299.43121970498197,314.78878652093994,1811.3706709763244,42.86066332961596,205.75268073631827,3.1542810002411636,14.79317584770784,51.75071260131351,0,2026-09-04 04:17:19
2026-09-03 12:31:00,CNC-01,L,296.07428042476755,310.19067548412033,1283.9890807587346,52.263678983823134,161.58014478600194,2.406671036962556,12.59583694316523,59.00533247282885,0,2026-09-04 04:17:19
2026-09-03 07:28:00,CNC-01,L,295.42317220926174,309.76300469177306,1676.3098615451775,43.01652755243222,90.82353562846959,2.3685687308990637,13.60069234857036,62.85147688376198,0,2026-09-04 04:17:19
2026-09-04 03:48:00,CNC-02,M,297.05821756971596,310.95234113905104,2444.52635104735,24.93794459579234,131.38206787757704,3.123143802112299,11.289925550217722,57.5232337457023,0,2026-09-04 04:17:19
2026-09-04 01:23:00,CNC-01,L,297.3689638687929,308.8783672022506,2674.8142002405207,13.992593030690701,41.63210727427321,3.1447571941295798,7.1113276560227074,55.67771706628806,0,2026-09-04 04:17:19
2026-09-03 08:48:00,CNC-02,M,296.72305038378283,311.714095238594,1548.835488808493,48.81957917001141,168.2242038297204,2.527191625142435,14.224346036037048,56.99788245207265,0,2026-09-04 04:17:19
2026-09-03 14:01:00,CNC-03,H,297.5594112351192,312.3433691741705,1372.4405013060932,53.33001849208909,183.19471496846919,2.3954753096379995,13.797327945829487,54.542457667775246,0,2026-09-04 04:17:19
2026-09-04 00:29:00,CNC-02,M,299.1329784937373,311.8015516490522,2744.7474565623143,17.62332337937208,118.60857040179934,3.3532521940208144,9.037007553052428,54.00799566522906,0,2026-09-04 04:17:19
2026-09-03 19:56:00,CNC-01,L,299.4579986974381,312.4998908156984,2355.265424746454,23.153085533128504,105.79962882615544,2.982958945136604,10.220536954105294,51.34893426575351,0,2026-09-04 04:17:19
2026-09-04 00:36:00,CNC-02,M,299.14292288073295,311.3930952653156,2735.0734123804996,14.784340666083757,125.97820438166072,3.4129411788747266,7.462460174498918,51.49175758029715,0,2026-09-04 04:17:19
2026-09-03 04:38:00,CNC-02,M,296.8883132222829,310.6375346356508,2293.560856742191,27.874478578639486,80.97755609072766,2.8133640270644804,12.276089897458013,57.610069200376586,0,2026-09-04 04:17:19
2026-09-03 11:56:00,CNC-01,L,295.5843735323214,309.728714024474,1336.9571163231149,51.45360669249228,105.89401195959911,2.112783482220968,12.71408361852461,57.107209639286964,0,2026-09-04 04:17:19
2026-09-03 13:10:00,CNC-03,H,297.21418150655376,311.355230754651,1368.0231937955677,51.15774632413711,103.07309376589242,2.125699634601962,12.921454811495924,54.23356071313351,0,2026-09-04 04:17:19
